Date,TextBlob,SnowNLP,Spacy,Vader
2021/1/27,0.13761311,0.355753457,0.13761311,0.216527083
2021/1/28,0.155194805,0.35543546,0.155194805,0.027371429
2021/1/29,0.328385417,0.415319857,0.328385417,0.324254167
2021/1/30,0.1,0.321665186,0.1,0
2021/2/1,0.123042929,0.281130244,0.123042929,0.249826667
2021/2/2,0.049942562,0.310506457,0.049942562,0.095539523
2021/2/3,0.032786822,0.323122427,0.032786822,0.168348611
2021/2/4,0.101957772,0.267950458,0.101957772,0.286125
2021/2/5,0.165432099,0.255342506,0.165432099,0.180988889
2021/2/6,0.378571429,0.22936878,0.378571429,0.20095
2021/2/7,0.166666667,0.53992097,0.166666667,0.4906
2021/2/8,0.367592593,0.42299363,0.367592593,0.474594444
2021/2/9,0.278,0.285649682,0.278,0.23285
2021/2/10,0.051095779,0.228350256,0.051095779,0.07134375
2021/2/11,0.13771645,0.384909883,0.13771645,0.193802381
2021/2/12,0.133262311,0.293504795,0.133262311,0.206780208
2021/2/13,-0.016666667,0.427375571,-0.016666667,0
2021/2/14,0.125,0.467025843,0.125,0.267333333
2021/2/15,0.022222222,0.206059037,0.022222222,0.028891667
2021/2/16,0.148532548,0.246546897,0.148532548,0.197162222
2021/2/17,0.075820707,0.325275151,0.075820707,0.2071
2021/2/18,0.052653061,0.276048037,0.052653061,0.181723571
2021/2/19,0.15,0.267540292,0.15,0.269475
2021/2/20,0,0.221184265,0,0.1953
2021/2/21,-0.025,0.305751731,-0.025,-0.262575
2021/2/22,0.196196338,0.281462731,0.196196338,0.255685417
2021/2/23,0.230059524,0.380195446,0.230059524,0.104761667
2021/2/24,0.071527778,0.35295123,0.071527778,0.035275
2021/2/25,0.240234939,0.282679254,0.240234939,0.257329167
2021/2/26,0.259039256,0.30144639,0.259039256,0.291692045
2021/2/27,0.15,0.299249791,0.15,0.000425
2021/2/28,0.179166667,0.230819363,0.179166667,0.033225
2021/3/1,0.051041667,0.311605139,0.051041667,0.16873125
2021/3/2,0.253747294,0.305590968,0.253747294,0.117872917
2021/3/3,0.162815657,0.259827699,0.162815657,0.167802778
2021/3/4,0.110302164,0.286897356,0.110302164,0.153657843
2021/3/5,0.159453117,0.346454608,0.159453117,0.174602273
2021/3/6,0.097210197,0.343577636,0.097210197,0.028025
2021/3/7,0,0.255947756,0,0.4098
2021/3/8,0.120734127,0.310071292,0.120734127,0.090458929
2021/3/9,0.240467172,0.334367941,0.240467172,0.07474375
2021/3/10,0.078690476,0.237661906,0.078690476,0.103462857
2021/3/11,0.137890266,0.278962434,0.137890266,0.071620202
2021/3/12,0.045988733,0.315875429,0.045988733,0.179865385
2021/3/13,0.75,0.545151111,0.75,0.5423
2021/3/14,0.112121212,0.364066065,0.112121212,0.172633333
2021/3/15,0.264642857,0.336385132,0.264642857,0.281810714
2021/3/16,0.050757576,0.399147521,0.050757576,0.22855
2021/3/17,0.172645503,0.333626735,0.172645503,0.294962857
2021/3/18,0.136545139,0.257156874,0.136545139,0.089284821
2021/3/19,0.062002841,0.26854673,0.062002841,0.23478125
2021/3/20,0.233333333,0.150516795,0.233333333,0.293433333
2021/3/21,0.168560606,0.351473848,0.168560606,0.0082
2021/3/22,0.158333333,0.313092233,0.158333333,0.201116667
2021/3/23,0.234943182,0.311801936,0.234943182,0.2855525
2021/3/24,0.048465909,0.259927634,0.048465909,0.087863333
2021/3/25,0.154524087,0.313492148,0.154524087,0.150000769
2021/3/26,0.258203463,0.412591464,0.258203463,0.3443
2021/3/27,0,0.11792294,0,0
2021/3/28,0.25,0.219365216,0.25,0.48355
2021/3/29,0.057236842,0.356234847,0.057236842,0.025087719
2021/3/30,0.12534632,0.374402558,0.12534632,0.21243
2021/3/31,0.089040404,0.30727061,0.089040404,0.083098485
2021/4/1,0.182610831,0.431126633,0.182610831,0.128666667
2021/4/2,0.173167614,0.185053424,0.173167614,0.18234
2021/4/3,0.009090909,0.245278458,0.009090909,0.24695
2021/4/4,-0.019444444,0.305421636,-0.019444444,0.153125
2021/4/5,0.048958333,0.389696326,0.048958333,0.233675
2021/4/6,0.293602694,0.288426297,0.293602694,0.487458333
2021/4/7,0.157800533,0.297014782,0.157800533,0.18209533
2021/4/8,0.114856782,0.280357789,0.114856782,0.142933333
2021/4/9,0.038346749,0.280443517,0.038346749,0.068453409
2021/4/10,0.075,0.324480689,0.075,-0.13695
2021/4/11,0.5,0.396490366,0.5,0
2021/4/12,0.054153851,0.347133966,0.054153851,0.149122368
2021/4/13,0.2325,0.346370165,0.2325,0.15468125
2021/4/14,0.168848878,0.396242978,0.168848878,0.254393636
2021/4/15,0.119506574,0.323287576,0.119506574,0.118339646
2021/4/16,0.130546537,0.332887781,0.130546537,0.195277381
2021/4/17,1,0.080516567,1,0.4019
2021/4/19,0.05697338,0.299627819,0.05697338,0.168575
2021/4/20,0.133945297,0.328948173,0.133945297,0.245869481
2021/4/21,0.194872167,0.304661481,0.194872167,0.202647847
2021/4/22,0.084318182,0.220569879,0.084318182,0.01992
2021/4/23,0.063462753,0.226889259,0.063462753,0.32276875
2021/4/24,0,0.281894977,0,0.415625
2021/4/25,-0.054393939,0.219394437,-0.054393939,-0.0407
2021/4/26,0.23805562,0.285497605,0.23805562,0.224201786
2021/4/27,0.152518575,0.301181916,0.152518575,0.135852404
2021/4/28,0.165915291,0.281018705,0.165915291,0.092129167
2021/4/29,0.155123106,0.278891579,0.155123106,0.11621725
2021/4/30,0.177493382,0.372564417,0.177493382,0.105205172
2021/5/1,-0.000162338,0.234414886,-0.000162338,0.018216667
2021/5/2,0.275,0.316352373,0.275,0.314925
2021/5/3,0.122222222,0.293213311,0.122222222,0.257883333
2021/5/4,0.140714286,0.314562917,0.140714286,0.014974286
2021/5/5,0.120643939,0.376927888,0.120643939,0.068961616
2021/5/6,0.170568182,0.293734417,0.170568182,0.20498125
2021/5/7,0.353432048,0.396847744,0.353432048,0.320283333
2021/5/8,0.159090909,0.218522207,0.159090909,0.1806
2021/5/9,-0.06986532,0.300497095,-0.06986532,-0.357016667
2021/5/10,0.109434524,0.403049455,0.109434524,0.124331429
2021/5/11,0.067597403,0.46530201,0.067597403,0.039758333
2021/5/12,0.283092287,0.329224804,0.283092287,0.143059848
2021/5/13,0.166291521,0.317265716,0.166291521,0.217053846
2021/5/14,0.255595238,0.286900597,0.255595238,0.26763
2021/5/15,0.1875,0.448858264,0.1875,-0.032
2021/5/16,0,0.279841473,0,0
2021/5/17,0.256366442,0.36169157,0.256366442,0.12746
2021/5/18,0.169730963,0.348063983,0.169730963,0.13115641
2021/5/19,0.05635436,0.389632707,0.05635436,0.192496753
2021/5/20,0.244318182,0.210832635,0.244318182,0.232808333
2021/5/21,0.184945414,0.345671623,0.184945414,0.165523737
2021/5/22,0.119444444,0.312145417,0.119444444,-0.057366667
2021/5/23,0.042724868,0.301795339,0.042724868,0.075966667
2021/5/24,0.159722222,0.296370174,0.159722222,0.341808333
2021/5/25,0.25414881,0.298305112,0.25414881,0.11569
2021/5/26,0.079993536,0.3186438,0.079993536,0.159088235
2021/5/27,0.152442881,0.351946148,0.152442881,0.134242222
2021/5/28,0.263189935,0.368298244,0.263189935,0.21950625
2021/5/29,0.323863636,0.350039355,0.323863636,0.113475
2021/5/30,0,0.332006527,0,0.2787
2021/5/31,0.441372913,0.56218782,0.441372913,-0.008771429
2021/6/1,0.12260101,0.317105418,0.12260101,0.102116667
2021/6/2,0.118055556,0.328461313,0.118055556,0.187366667
2021/6/3,0.182930495,0.289548677,0.182930495,0.105391667
2021/6/4,0.186389463,0.38669803,0.186389463,0.089161364
2021/6/5,-0.00239899,0.385079406,-0.00239899,0.23405
2021/6/6,0.016666667,0.462450156,0.016666667,-0.5792
2021/6/7,0.134748886,0.355977286,0.134748886,0.191931056
2021/6/8,0.038013731,0.219135428,0.038013731,0.13946125
2021/6/9,0.178476732,0.291392558,0.178476732,0.26238875
2021/6/10,0.172160293,0.283280384,0.172160293,0.261825
2021/6/11,0.17678842,0.28414614,0.17678842,0.223531667
2021/6/12,0.125,0.301488341,0.125,0
2021/6/13,0.068181818,0.305586693,0.068181818,0.44815
2021/6/14,0.140582912,0.319570217,0.140582912,0.193808333
2021/6/15,0.181093299,0.339922423,0.181093299,0.129324107
2021/6/16,0.280530118,0.353918304,0.280530118,0.267056667
2021/6/17,0.249933862,0.326106845,0.249933862,0.316395238
2021/6/18,0.14025974,0.3555214,0.14025974,0.289472619
2021/6/19,0.2,0.324056204,0.2,0
2021/6/20,0.239880952,0.246644924,0.239880952,0.193179167
2021/6/21,0.279274621,0.279086753,0.279274621,0.327766
2021/6/22,0.282613035,0.295360261,0.282613035,0.224035
2021/6/23,0.199844652,0.327911304,0.199844652,0.121360417
2021/6/24,0.093835227,0.335010919,0.093835227,0.1164175
2021/6/25,0.108333333,0.412368815,0.108333333,0.0138
2021/6/26,0.325,0.193199335,0.325,0.2553
2021/6/27,0.125,0.126583123,0.125,0.44395
2021/6/28,0.146022727,0.405584466,0.146022727,-0.002975
2021/6/29,0.205234638,0.223619485,0.205234638,0.18744375
2021/6/30,0.102088594,0.316768254,0.102088594,0.01103125
2021/7/1,0.134526515,0.379632723,0.134526515,0.22682125
2021/7/2,0.158809587,0.352879178,0.158809587,0.269819298
2021/7/3,0.285714286,0.347473036,0.285714286,0
2021/7/4,0,0.301488341,0,0
2021/7/5,0.202242665,0.259781473,0.202242665,0.061911905
2021/7/6,0.046902852,0.344680187,0.046902852,0.082621078
2021/7/7,0.08875,0.371996941,0.08875,0.11584375
2021/7/8,0.261363636,0.46670692,0.261363636,0.157383333
2021/7/9,0.216994048,0.351378677,0.216994048,0.091252857
2021/7/10,0.016666667,0.294702993,0.016666667,-0.016925
2021/7/11,-0.041666667,0.214273375,-0.041666667,0.125
2021/7/12,0.269034091,0.315137813,0.269034091,0.24965
2021/7/13,0.0921875,0.24274461,0.0921875,0.151414583
2021/7/14,0.257857143,0.343803612,0.257857143,0.19297
2021/7/15,0.21155303,0.333859485,0.21155303,0.06
2021/7/16,0.092992199,0.309027112,0.092992199,0.140865
2021/7/17,0,0.347473036,0,0.1779
2021/7/18,0.142857143,0.176361015,0.142857143,-0.197683333
2021/7/19,0.153571429,0.415372978,0.153571429,0.173683333
2021/7/20,0.283335091,0.293368235,0.283335091,0.228561213
2021/7/21,0.045549242,0.383842562,0.045549242,0.082250379
2021/7/22,0.348958333,0.293510295,0.348958333,0.2503375
2021/7/23,0.184103535,0.328168657,0.184103535,0.267776667
2021/7/24,0.266666667,0.376511601,0.266666667,0.069433333
2021/7/25,0,0.212884023,0,-0.025516667
2021/7/26,0.138023897,0.353345025,0.138023897,0.147663971
2021/7/27,0.334882479,0.323912402,0.334882479,0.3129125
2021/7/28,0.095833333,0.287361103,0.095833333,0.162313095
2021/7/29,0.278755144,0.337465954,0.278755144,0.212756481
2021/7/30,0.227277584,0.413888716,0.227277584,0.265846538
2021/7/31,0.076388889,0.119518345,0.076388889,0.192233333
2021/8/1,0.14375,0.199086358,0.14375,0.389925
2021/8/2,0.209708694,0.347861098,0.209708694,0.224520139
2021/8/3,0.215277778,0.281631295,0.215277778,0.252305
2021/8/4,0.235568182,0.348207049,0.235568182,0.14946
2021/8/5,0.095800505,0.33123866,0.095800505,0.0768475
2021/8/6,0.03440862,0.283989156,0.03440862,0.124678846
2021/8/7,-0.033333333,0.257152211,-0.033333333,0.111966667
2021/8/8,-0.025,0.421874598,-0.025,0
2021/8/9,0.478333333,0.387742932,0.478333333,0.378073333
2021/8/10,0.120884064,0.356427316,0.120884064,0.0557375
2021/8/11,0.342755682,0.277319574,0.342755682,0.349278571
2021/8/12,0.134693878,0.311678756,0.134693878,0.092694643
2021/8/13,0.217265287,0.33777738,0.217265287,0.151009375
2021/8/14,0,0.12577614,0,-0.0516
2021/8/15,0.05,0.276586214,0.05,0.36995
2021/8/16,0.155377811,0.301306739,0.155377811,0.187741667
2021/8/17,0.102609428,0.298791346,0.102609428,0.208454545
2021/8/18,0.201879371,0.310235477,0.201879371,0.077826442
2021/8/19,0.213249008,0.27930456,0.213249008,0.24935
2021/8/20,0.179271027,0.310746047,0.179271027,0.159561905
2021/8/21,0.297272727,0.232011901,0.297272727,0.3264
2021/8/22,0.8,0.347473036,0.8,0.4019
2021/8/23,0.273863636,0.440563023,0.273863636,0.26973125
2021/8/24,0.33980785,0.303990477,0.33980785,0.237867857
2021/8/25,0.34375,0.317707845,0.34375,0.32365
2021/8/26,0.296825397,0.295599293,0.296825397,0.247479762
2021/8/27,0.115277778,0.151338693,0.115277778,0.127125
2021/8/28,0.33515625,0.29735555,0.33515625,0.2959125
2021/8/30,0.366835017,0.43758161,0.366835017,0.39895
2021/8/31,0.091852115,0.281995065,0.091852115,0.260024107
2021/9/1,0.271944444,0.329865917,0.271944444,0.231136667
2021/9/2,0.266393298,0.250329851,0.266393298,0.28299
2021/9/3,0.147835498,0.310442036,0.147835498,0.167607143
2021/9/4,0.083333333,0.231968172,0.083333333,0.307025
2021/9/5,0,0.117485556,0,0.4404
2021/9/6,0.430658627,0.29482635,0.430658627,0.201182143
2021/9/7,0.013541667,0.314433727,0.013541667,0.103745833
2021/9/8,0.130176768,0.282321681,0.130176768,0.145506061
2021/9/9,0.17685561,0.240769603,0.17685561,0.223319345
2021/9/10,0.000790043,0.301538697,0.000790043,-0.028987143
2021/9/11,0,0.149755047,0,-0.11315
2021/9/12,-0.066666667,0.301488341,-0.066666667,0.34
2021/9/13,0.404545455,0.329919169,0.404545455,0.318375
2021/9/14,0.249715909,0.329475803,0.249715909,0.3720125
2021/9/15,0.235784314,0.318797187,0.235784314,0.315645294
2021/9/16,0.535,0.458921918,0.535,0.55528
2021/9/17,-0.043481692,0.265712313,-0.043481692,0.021202083
2021/9/18,0,0.254039935,0,-0.12935
2021/9/19,0.5,0.347473036,0.5,0.4215
2021/9/20,0.3,0.355928693,0.3,0.20015
2021/9/21,0.200054113,0.318125381,0.200054113,0.107705
2021/9/22,0.064375,0.308570083,0.064375,0.12824
2021/9/23,0.424512987,0.452971841,0.424512987,0.410221429
2021/9/24,0.358333333,0.314905015,0.358333333,0.212683333
2021/9/25,0.225,0.179812006,0.225,0
2021/9/26,0.106060606,0.67177626,0.106060606,-0.2553
2021/9/27,0.299206349,0.362670808,0.299206349,0.094761111
2021/9/28,0.144507576,0.280850152,0.144507576,0.125720833
2021/9/29,-0.007407407,0.370877819,-0.007407407,-0.123577778
2021/9/30,0.075315657,0.296799945,0.075315657,0.176630556
2021/10/1,0.18604798,0.34374275,0.18604798,-0.030230556
2021/10/2,0,0.279841473,0,-0.0772
2021/10/3,0,0.32310153,0,-0.14985
2021/10/4,0.117881944,0.350262764,0.117881944,0.294116667
2021/10/5,0.344305449,0.267823626,0.344305449,0.27215
2021/10/6,0.113069728,0.318325592,0.113069728,0.292742381
2021/10/7,0.227332743,0.396816914,0.227332743,0.174006364
2021/10/8,0.316919192,0.340416155,0.316919192,0.250216667
2021/10/10,0.0125,0.194529189,0.0125,-0.017316667
2021/10/11,0.143125,0.346332894,0.143125,0.137615
2021/10/12,0.247619048,0.285636182,0.247619048,0.119765476
2021/10/13,0.166493056,0.339291959,0.166493056,0.153766667
2021/10/14,0.338333333,0.304969571,0.338333333,0.35503
2021/10/15,0.180208333,0.408440056,0.180208333,-0.026522917
2021/10/16,0.001666667,0.321032672,0.001666667,0.2751
2021/10/17,0.081060606,0.358422937,0.081060606,0.240316667
2021/10/18,0.210571338,0.355786596,0.210571338,0.23696125
2021/10/19,0.421558442,0.412785407,0.421558442,0.44344
2021/10/20,0.031439394,0.30891835,0.031439394,0.01140875
2021/10/21,0.168977273,0.329685147,0.168977273,0.219352083
2021/10/22,0.298133117,0.365269293,0.298133117,0.3746125
2021/10/23,0.025,0.520046686,0.025,0.100475
2021/10/24,0.125,0.41463732,0.125,0.10115
2021/10/25,0.150983865,0.323757047,0.150983865,0.140324675
2021/10/26,0.105193603,0.346305967,0.105193603,0.1186325
2021/10/27,-0.013274793,0.301322636,-0.013274793,-0.074331818
2021/10/28,0.089737479,0.313607154,0.089737479,0.104099306
2021/10/29,0.095697551,0.310763231,0.095697551,0.067528333
2021/10/30,0,0.209644596,0,0.0193
2021/10/31,-0.082083333,0.192172013,-0.082083333,-0.028325
2021/11/1,0.075520833,0.385936548,0.075520833,-0.014125
2021/11/2,0.0375,0.299082794,0.0375,0.041573333
2021/11/3,0.104166667,0.214649639,0.104166667,0.326004167
2021/11/4,0.070535714,0.355507775,0.070535714,-0.018975
2021/11/5,0.098636364,0.216054602,0.098636364,-0.03938
2021/11/6,0.116666667,0.433503345,0.116666667,0.327216667
2021/11/7,0,0.286409691,0,0
2021/11/8,0.166414141,0.302812409,0.166414141,0.332908333
2021/11/9,0.038973064,0.221686738,0.038973064,-0.122409722
2021/11/10,-0.023333333,0.309982803,-0.023333333,0.063276667
2021/11/11,0.14125,0.330767833,0.14125,0.097355
2021/11/12,0.012239583,0.347649846,0.012239583,0.144141667
2021/11/13,-0.025925926,0.227436783,-0.025925926,-0.075666667
2021/11/14,0.051893939,0.162909291,0.051893939,-0.1238
2021/11/15,-0.039671717,0.356816446,-0.039671717,0.139253333
2021/11/16,0.141666667,0.365612209,0.141666667,0.273081667
2021/11/17,0.14797619,0.386058839,0.14797619,0.21945119
2021/11/18,0.02209596,0.293906259,0.02209596,0.1886
2021/11/19,0.138786731,0.327869662,0.138786731,0.202906061
2021/11/20,0.076785714,0.240085343,0.076785714,-0.074825
2021/11/21,0.123809524,0.140239357,0.123809524,0.2558
2021/11/22,0.119633838,0.293929864,0.119633838,0.111422222
2021/11/23,-0.010119048,0.367845198,-0.010119048,0.021702381
2021/11/24,-0.009114583,0.366766743,-0.009114583,0.1932375
2021/11/25,0.5,0.150323176,0.5,0.533375
2021/11/26,0.001136364,0.271805422,0.001136364,0.19516875
2021/11/27,-0.125,0.742033854,-0.125,0.4019
2021/11/28,0.241666667,0.262953347,0.241666667,0.20415
2021/11/29,0.090277778,0.301168772,0.090277778,0.15495
2021/11/30,0.031362734,0.266947773,0.031362734,-0.006082143
2021/12/1,0.180826446,0.369260958,0.180826446,0.075090909
2021/12/2,0.089583333,0.323674162,0.089583333,-0.001458333
2021/12/3,0.1875,0.288191054,0.1875,0.08715
2021/12/4,0.3,0.303322604,0.3,-0.00835
2021/12/5,0.075,0.351254789,0.075,-0.27035
2021/12/6,0.108333333,0.24882534,0.108333333,0.2363125
2021/12/7,0,0.288675508,0,0.26955
2021/12/8,0.254978355,0.432398073,0.254978355,0.260680357
2021/12/9,0.017237704,0.294470343,0.017237704,-0.016313333
2021/12/10,-0.025,0.299101795,-0.025,-0.108395
2021/12/11,0.013888889,0.281652215,0.013888889,-0.124
2021/12/12,0.058839286,0.34001768,0.058839286,-0.243185
2021/12/13,0.109375,0.291573902,0.109375,-0.038401389
2021/12/14,-0.017319024,0.3308142,-0.017319024,-0.0957
2021/12/15,0.136666667,0.355466426,0.136666667,-0.049482222
2021/12/16,0,0.273797658,0,0.113333333
2021/12/17,0.179995265,0.299956671,0.179995265,0.136651705
2021/12/18,0.239583333,0.283411713,0.239583333,-0.0502375
2021/12/19,-0.025,0.347473036,-0.025,-0.07655
2021/12/20,0.227272727,0.248679496,0.227272727,0.183118182
2021/12/21,0.071047009,0.257843673,0.071047009,0.062367949
2021/12/22,0.114835859,0.283688308,0.114835859,0.107687879
2021/12/23,0.051398601,0.551167504,0.051398601,0.2584
2021/12/24,0.2,0.203161253,0.2,0.489233333
2021/12/26,-0.316666667,0.221694722,-0.316666667,-0.2217
2021/12/27,0.32037037,0.407714929,0.32037037,0.40305
2021/12/28,0.141666667,0.388066766,0.141666667,0.100966667
2021/12/29,-0.016666667,0.243633176,-0.016666667,-0.081821429
2021/12/30,0.264267677,0.31520879,0.264267677,0.249966667
2021/12/31,0.14469697,0.396493375,0.14469697,-0.01005
2022/1/1,0.425,0.232085939,0.425,0.4008
2022/1/2,0,0.371651625,0,0
2022/1/3,0.1375,0.301047134,0.1375,0.122566667
2022/1/4,0.170833333,0.355665723,0.170833333,0.0249375
2022/1/5,0.083472222,0.315184799,0.083472222,-0.054208333
2022/1/6,0.142817599,0.367785776,0.142817599,0.211794872
2022/1/7,0.175662879,0.440809786,0.175662879,0.188405357
2022/1/8,0.022727273,0.330334624,0.022727273,0.13775
2022/1/10,0.034143519,0.300946175,0.034143519,0.1845
2022/1/11,0.17375,0.342193812,0.17375,0.07456
2022/1/12,0.009406566,0.468622917,0.009406566,0.00645
2022/1/13,0.101298701,0.352615567,0.101298701,0.089495455
2022/1/14,0.190909091,0.317290735,0.190909091,-0.131314286
2022/1/15,0.4,0.279841473,0.4,-0.3818
2022/1/16,0,0.371651625,0,0
2022/1/17,0.006666667,0.479638664,0.006666667,-0.014708333
2022/1/18,0.005555556,0.30188033,0.005555556,-0.104816667
2022/1/19,0.038703704,0.233952192,0.038703704,0.1641
2022/1/20,0.045894608,0.298041436,0.045894608,0.106811029
2022/1/21,-0.247668651,0.25663584,-0.247668651,-0.166644048
2022/1/22,0.083333333,0.13395013,0.083333333,0.0593
2022/1/23,0.059090909,0.261513844,0.059090909,-0.019075
2022/1/24,0.166666667,0.385153816,0.166666667,0.10415
2022/1/25,0.180833333,0.378439069,0.180833333,0.02357
2022/1/26,0.138888889,0.306289515,0.138888889,0.430491667
2022/1/27,0.089488636,0.32722181,0.089488636,0.1986875
2022/1/28,0.095089286,0.313050277,0.095089286,-0.134014286
2022/1/29,-0.010416667,0.297368726,-0.010416667,-0.070966667
2022/1/30,-0.175,0.370733115,-0.175,0.026283333
2022/1/31,0.12260101,0.323530379,0.12260101,-0.0082125
2022/2/1,-0.441571598,0.370979497,-0.441571598,-0.252214706
2022/2/2,0.108806818,0.347303377,0.108806818,-0.013752083
2022/2/3,0.097922593,0.341938066,0.097922593,0.121948571
2022/2/4,0.077271505,0.326995004,0.077271505,0.113497419
2022/2/5,-0.125,0.373856434,-0.125,0.0725
2022/2/6,0.125,0.331283249,0.125,-0.2299375
2022/2/7,0.122175926,0.265555143,0.122175926,0.015650556
2022/2/8,-0.025882335,0.337925155,-0.025882335,-0.046915476
2022/2/9,0.056818182,0.358162697,0.056818182,0.0574375
2022/2/10,0.079512987,0.339695399,0.079512987,0.097192857
2022/2/11,0.105555556,0.266157682,0.105555556,0.080516667
2022/2/12,0,0.250520951,0,-0.151166667
2022/2/13,0.3,0.422084412,0.3,0.31845
2022/2/14,0.333333333,0.301488341,0.333333333,0.5994
2022/2/15,0.317045455,0.291744622,0.317045455,0.313175
2022/2/16,0.0925,0.199228732,0.0925,-0.20397
2022/2/17,0.3625,0.256576346,0.3625,0.29086
2022/2/18,0.201602564,0.264528138,0.201602564,0.467603846
2022/2/19,0.118465909,0.115557638,0.118465909,0.24935
2022/2/20,0.214285714,0.259172171,0.214285714,0.2023
2022/2/21,0,0.301488341,0,0.296
2022/2/22,-0.04375,0.31014184,-0.04375,-0.3773375
2022/2/23,0.0828125,0.237936387,0.0828125,0.16135
2022/2/24,0.366666667,0.388577964,0.366666667,0.1428125
2022/2/25,0.3,0.159215838,0.3,0.3592
2022/2/26,0,0.285660152,0,-0.27115
2022/2/27,0.25,0.184584588,0.25,0.2939
2022/2/28,-0.016666667,0.277108336,-0.016666667,0.223591667
2022/3/1,0.025,0.294098007,0.025,0.082345
2022/3/2,0.06979798,0.269069152,0.06979798,0.00419
2022/3/3,0.137752525,0.276191961,0.137752525,0.057745833
2022/3/4,0.168560606,0.247063566,0.168560606,0.207366667
2022/3/5,-0.033333333,0.173488677,-0.033333333,0.0258
2022/3/6,0,0.371651625,0,0
2022/3/7,-0.042695473,0.426121568,-0.042695473,0.015383333
2022/3/8,0.10719697,0.311806597,0.10719697,0.14275
2022/3/9,0.178598485,0.274580938,0.178598485,-0.037783333
2022/3/10,0.123160417,0.317210687,0.123160417,0.0636335
2022/3/11,0.119312169,0.368368713,0.119312169,-0.003969048
2022/3/12,0,0.341201066,0,0
2022/3/14,0.192857143,0.350232297,0.192857143,0.347185714
2022/3/15,0.065426997,0.283769507,0.065426997,-0.035504545
2022/3/16,0.182683983,0.233013891,0.182683983,0.133757143
2022/3/17,0.023717949,0.342852551,0.023717949,0.317953846
2022/3/18,0.110833333,0.272602635,0.110833333,0.039955
2022/3/19,0.00625,0.273324692,0.00625,0.09055
2022/3/21,0.166666667,0.352055703,0.166666667,0.151683333
2022/3/22,0.054646465,0.354463186,0.054646465,0.06914
2022/3/23,0.196825397,0.352987515,0.196825397,0.007093651
2022/3/24,0.261309524,0.326118715,0.261309524,0.090216667
2022/3/25,0.116666667,0.312655507,0.116666667,0.1164
2022/3/26,0,0.335052693,0,0.333675
2022/3/27,0,0.398242851,0,0.1779
2022/3/28,-0.00952381,0.343744411,-0.00952381,0.0496
2022/3/29,0.2122114,0.302269568,0.2122114,0.199132143
2022/3/30,0.123737374,0.268180899,0.123737374,0.14165
2022/3/31,0.151415945,0.285151493,0.151415945,0.278570952
2022/4/1,0.186136364,0.312668822,0.186136364,0.245053636
2022/4/2,0.025,0.301488341,0.025,0
2022/4/3,0.1125,0.301488341,0.1125,-0.02385
2022/4/4,0.166077441,0.35075465,0.166077441,0.25486
2022/4/5,0.240909091,0.298836622,0.240909091,0.163115152
2022/4/6,0.025,0.288550842,0.025,0.039808333
2022/4/7,-0.009150433,0.144899027,-0.009150433,-0.04283
2022/4/8,0.142234848,0.26243305,0.142234848,0.076145833
2022/4/9,0.8,0.347473036,0.8,0.6705
2022/4/10,-0.09375,0.062052643,-0.09375,0.16145
2022/4/11,0,0.249582684,0,0.08955
2022/4/12,0.083964646,0.270753983,0.083964646,0.230133333
2022/4/13,0.094034091,0.287570819,0.094034091,0.2668125
2022/4/14,0.0647518,0.296135119,0.0647518,0.026390278
2022/4/15,0.03125,0.324480689,0.03125,-0.29495
2022/4/16,0,0.096250043,0,-0.128
2022/4/17,0.020833333,0.229474468,0.020833333,0
2022/4/18,0.101578283,0.20437016,0.101578283,0.217285
2022/4/19,0.050896465,0.296195633,0.050896465,-0.07953
2022/4/20,0.057107843,0.310359486,0.057107843,-0.111208824
2022/4/21,0.049842172,0.270104355,0.049842172,-0.002768182
2022/4/22,0.058928571,0.214570268,0.058928571,0.028186905
2022/4/23,0,0.324056204,0,-0.1531
2022/4/24,0.041666667,0.370188551,0.041666667,0.028708333
2022/4/25,0.069389205,0.362693678,0.069389205,-0.031125
2022/4/26,0.086525974,0.292025439,0.086525974,0.124842857
2022/4/27,0.121056548,0.291498249,0.121056548,0.0652125
2022/4/28,-0.023415072,0.306439005,-0.023415072,-0.096016447
2022/4/29,0.061332153,0.315865246,0.061332153,0.042953409
2022/4/30,-0.15625,0.366530174,-0.15625,0.032
2022/5/1,-0.037215909,0.182190392,-0.037215909,-0.17525
2022/5/2,-0.171135462,0.273290735,-0.171135462,-0.030634722
2022/5/3,0.24765625,0.372920075,0.24765625,0.203125
2022/5/4,-0.033333333,0.2928655,-0.033333333,-0.330105556
2022/5/5,-0.075,0.197723621,-0.075,-0.0465875
2022/5/6,0.148605561,0.304891085,0.148605561,0.076774359
2022/5/7,0.0078125,0.300916475,0.0078125,-0.069425
2022/5/8,0.072222222,0.114276611,0.072222222,-0.177816667
2022/5/9,0.009253247,0.251098132,0.009253247,0.003554167
2022/5/10,0.035568955,0.325727529,0.035568955,0.105221429
2022/5/11,0.144942022,0.369187342,0.144942022,0.121501786
2022/5/12,0.047897727,0.292795341,0.047897727,0.00498875
2022/5/13,-0.03125,0.278165376,-0.03125,0
2022/5/14,-0.033333333,0.287842811,-0.033333333,-0.226666667
2022/5/15,0.058333333,0.345659485,0.058333333,-0.129633333
2022/5/16,0.036423611,0.254650421,0.036423611,0.14133
2022/5/17,-0.069646465,0.282546466,-0.069646465,-0.044865455
