Date,Sentiment_Mean,Sentiment_Min,Sentiment_Max,Sentiment_Median
2020/9/20,0.749130048,0.733769,0.795213193,0.733769
2020/9/21,0.84941045,0.688783184,0.960859418,0.862497166
2020/9/22,0.832512641,0.614925355,0.937728227,0.842169524
2020/9/23,0.809787853,0.558557809,0.935817361,0.842804551
2020/9/24,0.822394274,0.633324773,0.953644037,0.851765037
2020/9/25,0.853754351,0.6425775,0.954440206,0.887466297
2020/9/26,0.922441483,0.922441483,0.922441483,0.922441483
2020/9/27,0.74969088,0.537717015,0.888169557,0.82318607
2020/9/28,0.801819467,0.537453294,0.939740718,0.864319578
2020/9/29,0.825573399,0.544033706,0.941039622,0.871198327
2020/9/30,0.799133364,0.646645755,0.934490085,0.794284016
2020/10/1,0.818237343,0.545793474,0.92969501,0.849067867
2020/10/2,0.851864427,0.624705136,0.939152688,0.877664507
2020/10/3,0.897423372,0.886337251,0.908509493,0.897423372
2020/10/4,0.86470927,0.798530698,0.918363333,0.889758289
2020/10/5,0.871211829,0.789558679,0.950906635,0.879012853
2020/10/6,0.808340958,0.478223965,0.949070394,0.882557378
2020/10/7,0.827507327,0.486520946,0.951808721,0.863060072
2020/10/8,0.856839887,0.672368736,0.939018816,0.87757738
2020/10/9,0.840894359,0.675942839,0.928950638,0.879439935
2020/10/10,0.840673083,0.701760382,0.937635065,0.871386618
2020/10/11,0.61922925,0.575507045,0.674482942,0.613463506
2020/10/12,0.845089628,0.494736672,0.949798256,0.907687634
2020/10/13,0.866765455,0.64124763,0.94688806,0.895721987
2020/10/14,0.82842557,0.574656457,0.947200716,0.892578513
2020/10/15,0.801604137,0.512292997,0.947953642,0.844673932
2020/10/16,0.862680611,0.684599236,0.956061155,0.900934935
2020/10/17,0.87929073,0.87929073,0.87929073,0.87929073
2020/10/18,0.80703646,0.80703646,0.80703646,0.80703646
2020/10/19,0.809029516,0.620492294,0.900833696,0.857396037
2020/10/20,0.819959366,0.637875751,0.940460563,0.833100662
2020/10/21,0.844473581,0.626412988,0.940038413,0.902012617
2020/10/22,0.831537288,0.602181852,0.934586794,0.885638744
2020/10/23,0.823751867,0.585908234,0.931129575,0.892369181
2020/10/24,0.781681538,0.693157434,0.884518683,0.774525017
2020/10/25,0.807824209,0.706023187,0.909625233,0.807824209
2020/10/26,0.829854993,0.669862568,0.929928571,0.881952182
2020/10/27,0.808682932,0.501218781,0.941232682,0.870994866
2020/10/28,0.855563009,0.733459115,0.927459657,0.868095696
2020/10/29,0.852288706,0.544123918,0.970255554,0.89509581
2020/10/30,0.839080068,0.531523496,0.959525317,0.900693968
2020/10/31,0.935633361,0.935633361,0.935633361,0.935633361
2020/11/1,0.809889257,0.809889257,0.809889257,0.809889257
2020/11/2,0.854927453,0.575906411,0.937315792,0.895968035
2020/11/3,0.869621225,0.704785586,0.934570074,0.916709468
2020/11/4,0.840317966,0.550335706,0.954468072,0.899938688
2020/11/5,0.830100912,0.523489029,0.930494219,0.856777028
2020/11/6,0.82533855,0.673629344,0.918379903,0.834105954
2020/11/7,0.801889991,0.71197775,0.883090735,0.810601488
2020/11/8,0.840755508,0.821349532,0.860161484,0.840755508
2020/11/9,0.842892719,0.472122625,0.949746341,0.888716385
2020/11/10,0.793190527,0.513995648,0.947636009,0.857789263
2020/11/11,0.851743168,0.670475602,0.927296639,0.876772255
2020/11/12,0.89493157,0.796756,0.93909514,0.900722057
2020/11/13,0.892907862,0.827396542,0.940389395,0.904441536
2020/11/14,0.925940275,0.925940275,0.925940275,0.925940275
2020/11/15,0.709552318,0.65667361,0.762431026,0.709552318
2020/11/16,0.867171028,0.690533966,0.944011718,0.907490388
2020/11/17,0.821064974,0.620764822,0.935511709,0.852387846
2020/11/18,0.827153057,0.550034598,0.942216546,0.858972401
2020/11/19,0.845648088,0.645812005,0.935398459,0.878437817
2020/11/20,0.831428196,0.695560754,0.928671539,0.875009329
2020/11/21,0.782837063,0.654781521,0.910892606,0.782837063
2020/11/22,0.659821771,0.548408792,0.771234751,0.659821771
2020/11/23,0.837734941,0.653692425,0.929431111,0.864404276
2020/11/24,0.802384681,0.613022671,0.947927326,0.803803504
2020/11/25,0.870783683,0.627588764,0.950000346,0.897586271
2020/11/26,0.874282999,0.724043429,0.946604193,0.890473187
2020/11/27,0.834342876,0.520770758,0.949499041,0.881591454
2020/11/28,0.879568406,0.727605105,0.936966777,0.913342804
2020/11/29,0.835082084,0.774130375,0.877188266,0.84797138
2020/11/30,0.788909331,0.611690432,0.919277251,0.816205949
2020/12/1,0.778600299,0.491389886,0.932942987,0.839777589
2020/12/2,0.8461503,0.552396387,0.947322786,0.869145692
2020/12/3,0.80385629,0.68032071,0.921276957,0.799449295
2020/12/4,0.829141244,0.642073452,0.934464843,0.883214772
2020/12/5,0.833801419,0.833801419,0.833801419,0.833801419
2020/12/7,0.857041955,0.723599732,0.931585729,0.864389152
2020/12/8,0.876756894,0.766081006,0.951141447,0.894958824
2020/12/9,0.875253201,0.783350557,0.920989037,0.896905571
2020/12/10,0.88639006,0.783607722,0.943397939,0.905279458
2020/12/11,0.76546728,0.603623867,0.929621041,0.748063758
2020/12/12,0.886502856,0.835406959,0.936793745,0.879332125
2020/12/13,0.878378302,0.832983017,0.923773587,0.878378302
2020/12/14,0.880819515,0.699977458,0.930914402,0.896166742
2020/12/15,0.883721975,0.749163807,0.940928042,0.903834612
2020/12/16,0.836906507,0.495746926,0.938366175,0.889080882
2020/12/17,0.798024938,0.642694563,0.937032104,0.834433973
2020/12/18,0.840162481,0.640616924,0.935332865,0.881006882
2020/12/19,0.745260894,0.569167078,0.821972996,0.788909942
2020/12/20,0.825852906,0.519571662,0.931144178,0.897304118
2020/12/21,0.830356303,0.666042567,0.935228258,0.853911058
2020/12/22,0.876453989,0.762784511,0.94500953,0.881883309
2020/12/23,0.858905592,0.713671565,0.938245028,0.894564986
2020/12/25,0.892991439,0.859061689,0.914987534,0.904925093
2020/12/26,0.829401076,0.690722108,0.945818365,0.851662755
2020/12/27,0.909829289,0.909829289,0.909829289,0.909829289
2020/12/28,0.80073401,0.593839705,0.898314595,0.831266582
2020/12/29,0.817042921,0.622277677,0.934717715,0.878252402
2020/12/30,0.712504618,0.533072382,0.918743819,0.699101136
2020/12/31,0.828934035,0.648596496,0.934937418,0.867631525
2021/1/1,0.840710382,0.709088385,0.941653788,0.871388972
2021/1/2,0.821578324,0.821578324,0.821578324,0.821578324
2021/1/3,0.68259427,0.68259427,0.68259427,0.68259427
2021/1/4,0.842917283,0.614446342,0.935358763,0.897742227
2021/1/5,0.77173206,0.573383928,0.935779452,0.809167803
2021/1/6,0.854561933,0.679770813,0.90706259,0.873864472
2021/1/7,0.823224475,0.693876177,0.908096433,0.856590182
2021/1/8,0.822792167,0.597752303,0.932419896,0.85035646
2021/1/9,0.83340656,0.743976414,0.88140592,0.854121953
2021/1/10,0.792333015,0.669635326,0.908248038,0.795724348
2021/1/11,0.804428902,0.519923598,0.952094704,0.811510414
2021/1/12,0.81938368,0.519985736,0.95642671,0.848321527
2021/1/13,0.79387561,0.499771372,0.927230537,0.854805664
2021/1/14,0.779686809,0.559342027,0.936476112,0.840267092
2021/1/15,0.848025458,0.622260943,0.942992449,0.894769967
2021/1/16,0.75998874,0.708898783,0.811078698,0.75998874
2021/1/17,0.84889549,0.652984679,0.963409722,0.93029207
2021/1/18,0.748909708,0.540450156,0.915617466,0.762280017
2021/1/19,0.793510114,0.5599875,0.883630723,0.836535871
2021/1/20,0.812753608,0.641793192,0.917628646,0.838322193
2021/1/21,0.82048398,0.580047012,0.925098867,0.861832709
2021/1/22,0.829924555,0.569559634,0.955784619,0.885293499
2021/1/23,0.786112947,0.755184859,0.822647184,0.798773915
2021/1/24,0.713391662,0.625387907,0.801395416,0.713391662
2021/1/25,0.790292554,0.525092572,0.931325853,0.855902404
2021/1/26,0.832174315,0.641427487,0.943998129,0.860128582
2021/1/27,0.862509728,0.626308427,0.953850925,0.891464099
2021/1/28,0.857889218,0.80548811,0.933000743,0.850758255
2021/1/29,0.855288631,0.693698079,0.926256538,0.893469214
2021/1/30,0.931300789,0.920016468,0.942585111,0.931300789
2021/2/1,0.829054023,0.668440342,0.93805784,0.858308479
2021/2/2,0.805635657,0.502773345,0.970386833,0.860360593
2021/2/3,0.833106211,0.599061311,0.945569426,0.88516146
2021/2/4,0.836031505,0.546972335,0.953306377,0.861973435
2021/2/5,0.786168417,0.548750133,0.952063203,0.792805076
2021/2/6,0.891701549,0.85364145,0.929761648,0.891701549
2021/2/7,0.903929979,0.903929979,0.903929979,0.903929979
2021/2/8,0.845512059,0.74677369,0.924367547,0.855274767
2021/2/9,0.816910741,0.657661796,0.928627402,0.841314033
2021/2/10,0.870218397,0.79795146,0.928453446,0.885782331
2021/2/11,0.857523099,0.628625796,0.932315678,0.907895476
2021/2/12,0.835386764,0.703049958,0.929735542,0.832311571
2021/2/13,0.917540232,0.905046701,0.930471301,0.917102695
2021/2/14,0.881955087,0.812765718,0.930471301,0.902628243
2021/2/15,0.840445894,0.676516757,0.900015563,0.86831154
2021/2/16,0.844992909,0.635272339,0.956737936,0.873725445
2021/2/17,0.824412024,0.555889517,0.950297475,0.851124838
2021/2/18,0.832613649,0.68506667,0.956974,0.856486753
2021/2/19,0.795159856,0.639894665,0.909655601,0.835929304
2021/2/20,0.857296904,0.807812035,0.895730078,0.868348598
2021/2/21,0.879374847,0.814608396,0.944141299,0.879374847
2021/2/22,0.835331565,0.67873773,0.910924882,0.877037079
2021/2/23,0.818447122,0.565633506,0.949734539,0.862810761
2021/2/24,0.753069227,0.583784402,0.916285873,0.742913291
2021/2/25,0.842457895,0.611812472,0.95224905,0.877351091
2021/2/26,0.858683456,0.679033667,0.934005946,0.870698437
2021/2/27,0.731743157,0.717227698,0.746258617,0.731743157
2021/2/28,0.790335909,0.733988762,0.846683056,0.790335909
2021/3/1,0.727328083,0.425048605,0.924318314,0.777944535
2021/3/2,0.836470303,0.602678627,0.938549042,0.85951069
2021/3/3,0.760911589,0.633694321,0.915706694,0.760883033
2021/3/4,0.844253679,0.649287761,0.945855469,0.867459178
2021/3/5,0.777228697,0.538659215,0.913071066,0.861811564
2021/3/6,0.859098375,0.852139414,0.866057337,0.859098375
2021/3/7,0.875582993,0.875582993,0.875582993,0.875582993
2021/3/8,0.788601388,0.648806155,0.92004782,0.786080942
2021/3/9,0.858208062,0.733247042,0.925337971,0.878803745
2021/3/10,0.82307993,0.669832588,0.929245055,0.847132653
2021/3/11,0.820007001,0.604386062,0.937584102,0.889409811
2021/3/12,0.772762253,0.541160405,0.935003072,0.801999554
2021/3/13,0.886893511,0.886893511,0.886893511,0.886893511
2021/3/14,0.747333427,0.593928933,0.925782025,0.722289324
2021/3/15,0.886346614,0.796974153,0.94337368,0.900004536
2021/3/16,0.839344241,0.679922372,0.951947153,0.862753719
2021/3/17,0.806485371,0.56352593,0.947381526,0.849877864
2021/3/18,0.805248276,0.571297795,0.952406317,0.820682287
2021/3/19,0.850168607,0.677424222,0.913315624,0.883487031
2021/3/20,0.788535813,0.676003575,0.878326178,0.811277688
2021/3/21,0.880825112,0.862974852,0.895721883,0.883778602
2021/3/22,0.802451626,0.553597078,0.890051097,0.858611405
2021/3/23,0.820652432,0.624974877,0.94803828,0.843431518
2021/3/24,0.890391205,0.779309362,0.944451511,0.918690518
2021/3/25,0.851609674,0.69775936,0.946569622,0.876523734
2021/3/26,0.817955873,0.69164142,0.892285794,0.854092986
2021/3/27,0.909931749,0.909931749,0.909931749,0.909931749
2021/3/28,0.771955282,0.771955282,0.771955282,0.771955282
2021/3/29,0.838923701,0.688085944,0.959225327,0.880289942
2021/3/30,0.833996274,0.659239978,0.951590687,0.843839243
2021/3/31,0.798401684,0.618738786,0.907836259,0.844515145
2021/4/1,0.822899456,0.70027271,0.941639334,0.82981734
2021/4/2,0.868986516,0.713027507,0.935594112,0.897224337
2021/4/3,0.946204841,0.940068483,0.952341199,0.946204841
2021/4/4,0.841483554,0.803424031,0.878259093,0.842767537
2021/4/5,0.862645101,0.63771382,0.952494234,0.890751377
2021/4/6,0.860971916,0.752444446,0.942350597,0.883272991
2021/4/7,0.852451644,0.510373533,0.948026717,0.879392326
2021/4/8,0.814461823,0.559351623,0.94360593,0.863963753
2021/4/9,0.830061646,0.525683075,0.95592326,0.910485774
2021/4/10,0.757633835,0.578595459,0.936672211,0.757633835
2021/4/11,0.938320935,0.938320935,0.938320935,0.938320935
2021/4/12,0.876762291,0.791427225,0.946533263,0.882134542
2021/4/13,0.808896892,0.564738303,0.925176025,0.89564538
2021/4/14,0.793944509,0.657496393,0.913333625,0.761447311
2021/4/15,0.824315148,0.51496926,0.943946034,0.879270956
2021/4/16,0.812924351,0.636297226,0.937428862,0.815907836
2021/4/17,0.893534482,0.893534482,0.893534482,0.893534482
2021/4/19,0.822049301,0.618640661,0.943786323,0.863256872
2021/4/20,0.888133864,0.707704127,0.957027733,0.920005679
2021/4/21,0.857776087,0.67123425,0.949688733,0.895390362
2021/4/22,0.830241075,0.508980274,0.946587563,0.906135321
2021/4/23,0.800856032,0.628275514,0.904794097,0.813192517
2021/4/24,0.886417657,0.850455851,0.922379464,0.886417657
2021/4/25,0.857403204,0.73108089,0.928943634,0.884794146
2021/4/26,0.784564287,0.502886295,0.944817752,0.85154143
2021/4/27,0.818193588,0.587884277,0.928085774,0.839619324
2021/4/28,0.857219065,0.559057802,0.943254084,0.883090198
2021/4/29,0.865688729,0.649511129,0.953084141,0.904822096
2021/4/30,0.859320093,0.667118758,0.955103308,0.879210234
2021/5/1,0.872747893,0.764438063,0.952150435,0.903517887
2021/5/2,0.809978724,0.721986354,0.897971094,0.809978724
2021/5/3,0.821564645,0.645962477,0.921720863,0.830528975
2021/5/4,0.795832694,0.537598834,0.930925042,0.848248393
2021/5/5,0.808629174,0.564838693,0.934954703,0.827903271
2021/5/6,0.766593192,0.552874059,0.924341798,0.786175996
2021/5/7,0.88128764,0.784712762,0.942057342,0.902395875
2021/5/8,0.823528335,0.796097279,0.850959391,0.823528335
2021/5/9,0.862476111,0.796354384,0.938660354,0.852413595
2021/5/10,0.845000994,0.667612672,0.947181136,0.907306582
2021/5/11,0.85409259,0.694806129,0.938516378,0.870044217
2021/5/12,0.808562553,0.557562962,0.936439634,0.854165554
2021/5/13,0.795314493,0.599379063,0.949688763,0.822696403
2021/5/14,0.794448576,0.49167876,0.925818712,0.890375286
2021/5/15,0.790544942,0.688471109,0.892618776,0.790544942
2021/5/16,0.92993921,0.92993921,0.92993921,0.92993921
2021/5/17,0.860103561,0.704612732,0.941029817,0.901032865
2021/5/18,0.753175925,0.555251092,0.930423856,0.79500112
2021/5/19,0.841732403,0.562899456,0.952798188,0.897685647
2021/5/20,0.839639674,0.742365032,0.919324846,0.855409742
2021/5/21,0.830521213,0.736903042,0.932556719,0.812858761
2021/5/22,0.846397231,0.820229501,0.861504406,0.857457787
2021/5/23,0.800735732,0.531989872,0.935703397,0.934513927
2021/5/24,0.82164983,0.632867307,0.947061122,0.850442961
2021/5/25,0.864297544,0.710426331,0.947647214,0.896620736
2021/5/26,0.855897814,0.540357232,0.955850393,0.894453526
2021/5/27,0.82181399,0.620802135,0.941548259,0.831682146
2021/5/28,0.89928437,0.856121779,0.92960468,0.904900774
2021/5/29,0.78002064,0.641929954,0.8903566,0.807775364
2021/5/30,0.931116194,0.931116194,0.931116194,0.931116194
2021/5/31,0.913516258,0.889713973,0.933048845,0.917737931
2021/6/1,0.833421104,0.604349747,0.954157263,0.909776971
2021/6/2,0.820045424,0.549068973,0.946741313,0.871628732
2021/6/3,0.781825304,0.502720356,0.927399635,0.856122882
2021/6/4,0.879395459,0.732899487,0.93719092,0.897167579
2021/6/5,0.803645417,0.753110022,0.854180813,0.803645417
2021/6/6,0.841678098,0.724838316,0.890015602,0.875929236
2021/6/7,0.881990322,0.734146744,0.939237505,0.918530047
2021/6/8,0.815687366,0.626392871,0.943969727,0.817200915
2021/6/9,0.826118101,0.583029688,0.937476367,0.844240308
2021/6/10,0.87982359,0.71669659,0.957427591,0.917883709
2021/6/11,0.855614033,0.684295923,0.933596671,0.87843816
2021/6/12,0.892255902,0.892255902,0.892255902,0.892255902
2021/6/13,0.916750252,0.889295518,0.944204986,0.916750252
2021/6/14,0.841123655,0.633029938,0.936022908,0.881221891
2021/6/15,0.824683786,0.638234139,0.942990154,0.836614996
2021/6/16,0.855364083,0.717743069,0.937379212,0.864907936
2021/6/17,0.785771506,0.577723474,0.92459631,0.839623899
2021/6/18,0.841538035,0.618112147,0.92887494,0.873854071
2021/6/19,0.833677232,0.833677232,0.833677232,0.833677232
2021/6/20,0.805578642,0.65792358,0.930045873,0.810198144
2021/6/21,0.810545344,0.499897644,0.94035542,0.84610644
2021/6/22,0.831541292,0.530213863,0.938709826,0.871063412
2021/6/23,0.818949305,0.575153351,0.941121638,0.837451846
2021/6/24,0.766779689,0.551996976,0.945098162,0.797954888
2021/6/25,0.799334805,0.585753054,0.91635415,0.89589721
2021/6/26,0.755300135,0.754691363,0.755908907,0.755300135
2021/6/27,0.797399432,0.797399432,0.797399432,0.797399432
2021/6/28,0.837234065,0.765087098,0.919683099,0.832083032
2021/6/29,0.759041144,0.539572269,0.94394353,0.71482426
2021/6/30,0.801411741,0.583763332,0.936194808,0.830317885
2021/7/1,0.831488704,0.714149237,0.93279928,0.83740066
2021/7/2,0.820215855,0.543495685,0.917785824,0.862416044
2021/7/3,0.869404078,0.869404078,0.869404078,0.869404078
2021/7/4,0.658398926,0.658398926,0.658398926,0.658398926
2021/7/5,0.852651942,0.7120803,0.943957776,0.882695079
2021/7/6,0.826700957,0.489572838,0.951970965,0.907607541
2021/7/7,0.796993718,0.550396771,0.945112676,0.850986645
2021/7/8,0.907847275,0.88466847,0.930961848,0.907911509
2021/7/9,0.760236852,0.50568603,0.933411181,0.739603609
2021/7/10,0.779605445,0.616377399,0.902007818,0.800018281
2021/7/11,0.865710676,0.863083333,0.868338019,0.865710676
2021/7/12,0.768233944,0.560529799,0.880433172,0.806147457
2021/7/13,0.789144098,0.708821953,0.890962809,0.771747589
2021/7/14,0.815866965,0.635882497,0.938079119,0.855415463
2021/7/15,0.835319722,0.694203258,0.933947444,0.851111368
2021/7/16,0.804214937,0.598006249,0.922128648,0.853094623
2021/7/17,0.940259516,0.940259516,0.940259516,0.940259516
2021/7/18,0.787115197,0.736899108,0.859904468,0.764542014
2021/7/19,0.849059311,0.710466832,0.943859398,0.864221767
2021/7/20,0.849370733,0.578334242,0.939155788,0.874777645
2021/7/21,0.836658656,0.675516606,0.939487845,0.878604457
2021/7/22,0.834412421,0.58608222,0.937791348,0.870819286
2021/7/23,0.875333212,0.741639227,0.951831341,0.896049127
2021/7/24,0.782861412,0.562002063,0.946018815,0.840563357
2021/7/25,0.80036593,0.712846458,0.892398417,0.795852915
2021/7/26,0.825451145,0.572529346,0.926045061,0.871976554
2021/7/27,0.810069779,0.670096517,0.886085272,0.846066043
2021/7/28,0.818826266,0.638551444,0.938919753,0.845758557
2021/7/29,0.806063466,0.535402239,0.957129777,0.838501036
2021/7/30,0.87096506,0.527185113,0.959993869,0.902696312
2021/7/31,0.831936866,0.721683294,0.892431408,0.881695897
2021/8/1,0.843792879,0.778367252,0.898621738,0.849091262
2021/8/2,0.849215883,0.706938297,0.933934629,0.880398244
2021/8/3,0.808976093,0.71001193,0.908212424,0.804175437
2021/8/4,0.83500166,0.64539364,0.941890479,0.877669782
2021/8/5,0.793664597,0.54695493,0.950592369,0.842504576
2021/8/6,0.818173509,0.565857023,0.949852556,0.856076092
2021/8/7,0.844225765,0.773733467,0.882988066,0.875955761
2021/8/8,0.773093164,0.773093164,0.773093164,0.773093164
2021/8/9,0.722419383,0.508052707,0.925631076,0.703010887
2021/8/10,0.79755868,0.609688938,0.931830973,0.80857718
2021/8/11,0.803215417,0.644451767,0.922589183,0.848983884
2021/8/12,0.819004468,0.751567215,0.911759377,0.805573344
2021/8/13,0.83716147,0.659645588,0.940436572,0.864798516
2021/8/14,0.925955653,0.925955653,0.925955653,0.925955653
2021/8/15,0.743882626,0.563467264,0.924297988,0.743882626
2021/8/16,0.820659412,0.623919785,0.952045173,0.856168285
2021/8/17,0.816399978,0.594531,0.937511772,0.843476713
2021/8/18,0.81933787,0.688600957,0.940826446,0.795466647
2021/8/19,0.802224792,0.572366894,0.938107371,0.828219876
2021/8/20,0.843057869,0.65487808,0.935077221,0.887657717
2021/8/22,0.717693067,0.672688335,0.746706426,0.729913861
2021/8/23,0.797919792,0.62952888,0.912906319,0.813749284
2021/8/24,0.77729538,0.491698861,0.908483207,0.842356712
2021/8/25,0.780261401,0.548360557,0.928512633,0.834785298
2021/8/26,0.866796412,0.795361162,0.936980367,0.866360873
2021/8/27,0.824700192,0.628973127,0.930967748,0.910560638
2021/8/28,0.883593112,0.849401116,0.917785108,0.883593112
2021/8/29,0.673765585,0.501818836,0.884362221,0.654440641
2021/8/30,0.857967261,0.685413361,0.939978063,0.862687975
2021/8/31,0.805921454,0.583107486,0.926584721,0.832167149
2021/9/1,0.847979064,0.733980805,0.942294627,0.869220123
2021/9/2,0.848997215,0.595677108,0.932275564,0.885294736
2021/9/3,0.796574589,0.642767847,0.934146911,0.811348528
2021/9/4,0.873127014,0.821908504,0.895056337,0.887771607
2021/9/5,0.918966651,0.918966651,0.918966651,0.918966651
2021/9/6,0.854997352,0.72903055,0.939431429,0.854035512
2021/9/7,0.794643281,0.66462639,0.932747931,0.773731202
2021/9/8,0.822482851,0.561653003,0.924628407,0.853871048
2021/9/9,0.854579659,0.605430529,0.94933936,0.912179783
2021/9/10,0.780084914,0.566547245,0.933420241,0.832731933
2021/9/11,0.85064885,0.785980046,0.915317655,0.85064885
2021/9/12,0.929228425,0.929228425,0.929228425,0.929228425
2021/9/13,0.796625729,0.639267236,0.851704211,0.825068489
2021/9/14,0.813749426,0.600050494,0.937056154,0.848336935
2021/9/15,0.795607669,0.535474837,0.938477189,0.864412695
2021/9/16,0.863741678,0.853150219,0.874760568,0.864389867
2021/9/17,0.844487219,0.73212871,0.931573242,0.858044833
2021/9/18,0.741630733,0.695536852,0.787724614,0.741630733
2021/9/19,0.533529282,0.533529282,0.533529282,0.533529282
2021/9/20,0.782023813,0.567000985,0.936443746,0.85056378
2021/9/21,0.728657625,0.585130483,0.86235562,0.707888768
2021/9/22,0.821044999,0.673636496,0.940628559,0.81796138
2021/9/23,0.79936124,0.686358989,0.888023645,0.825019419
2021/9/24,0.882091165,0.786338478,0.94857356,0.911361456
2021/9/25,0.824246943,0.723827064,0.924666822,0.824246943
2021/9/26,0.942694098,0.942694098,0.942694098,0.942694098
2021/9/27,0.874865059,0.788933873,0.951639295,0.906000317
2021/9/28,0.839888069,0.583935708,0.958590865,0.910630077
2021/9/29,0.827776623,0.620396644,0.95924905,0.816408098
2021/9/30,0.856298148,0.613240749,0.946154386,0.891545251
2021/10/1,0.863790916,0.655396849,0.931304575,0.899631143
2021/10/2,0.927110612,0.927110612,0.927110612,0.927110612
2021/10/3,0.853257686,0.756097496,0.950417877,0.853257686
2021/10/4,0.814653129,0.594214916,0.946268767,0.86190474
2021/10/5,0.818069482,0.641922832,0.939401776,0.851326868
2021/10/6,0.879652342,0.653879673,0.949273944,0.917505563
2021/10/7,0.832470534,0.67401439,0.92757082,0.841068566
2021/10/8,0.730067939,0.523208201,0.89222616,0.741009563
2021/10/10,0.620052527,0.538735688,0.693412304,0.628009588
2021/10/11,0.861372994,0.652121544,0.95142448,0.926417262
2021/10/12,0.806203873,0.591143757,0.933116913,0.842149362
2021/10/13,0.850547711,0.652025014,0.934398651,0.881735653
2021/10/14,0.848292876,0.801846475,0.934081376,0.823792726
2021/10/15,0.845750135,0.66002357,0.947055251,0.89136684
2021/10/16,0.828991652,0.747815609,0.929755897,0.809403449
2021/10/17,0.666043272,0.61035505,0.694076002,0.693698764
2021/10/18,0.750859017,0.496953473,0.940829337,0.751485631
2021/10/19,0.848520005,0.691888511,0.92728445,0.910641939
2021/10/20,0.841063517,0.640970022,0.943609208,0.898969606
2021/10/21,0.84652753,0.649204552,0.948041827,0.88592355
2021/10/22,0.855282538,0.678543002,0.936043054,0.90214783
2021/10/23,0.76291664,0.714121193,0.811712087,0.76291664
2021/10/24,0.764810086,0.764810086,0.764810086,0.764810086
2021/10/25,0.856362902,0.57885325,0.951124996,0.908925415
2021/10/26,0.825990765,0.572315187,0.944188595,0.894624874
2021/10/27,0.776137898,0.586879731,0.941075623,0.74934417
2021/10/28,0.853480747,0.628877848,0.957403243,0.884405613
2021/10/29,0.847469522,0.571275086,0.950104893,0.893847406
2021/10/30,0.737746134,0.670829773,0.804662496,0.737746134
2021/10/31,0.818314401,0.714478583,0.923486919,0.817790702
2021/11/1,0.824713609,0.652607322,0.950433701,0.820806265
2021/11/2,0.780971784,0.512943954,0.932280928,0.873097748
2021/11/3,0.87545542,0.825539052,0.923945517,0.876929
2021/11/4,0.908288278,0.825692832,0.950437486,0.932850629
2021/11/5,0.877098298,0.807194263,0.935196489,0.862392694
2021/11/6,0.845265081,0.799951405,0.901450247,0.834393591
2021/11/7,0.840990166,0.654374242,0.936928153,0.931668103
2021/11/8,0.830534061,0.750301689,0.907125354,0.832719013
2021/11/9,0.841528348,0.592783615,0.958276272,0.8755541
2021/11/10,0.873576242,0.800312281,0.932239384,0.885400623
2021/11/11,0.875473728,0.782703579,0.940746397,0.894002095
2021/11/12,0.820053822,0.732037515,0.942259342,0.8140032
2021/11/13,0.806511879,0.743220479,0.839161754,0.837153405
2021/11/14,0.835718483,0.718622625,0.905477912,0.883054912
2021/11/15,0.696270644,0.540923387,0.765433699,0.725386903
2021/11/16,0.838978363,0.63485609,0.915690303,0.851657465
2021/11/17,0.870591912,0.68999666,0.93540153,0.892027557
2021/11/18,0.871495731,0.694314599,0.932423324,0.91363132
2021/11/19,0.766005134,0.53317374,0.94423914,0.817046195
2021/11/20,0.864540995,0.839790047,0.889291943,0.864540995
2021/11/21,0.917279045,0.885202646,0.934860945,0.931773543
2021/11/22,0.843172624,0.708000541,0.944142908,0.857050628
2021/11/23,0.839320455,0.695694745,0.942533523,0.894503355
2021/11/24,0.844965052,0.712655485,0.936862707,0.85665901
2021/11/25,0.849169717,0.814124585,0.884214849,0.849169717
2021/11/26,0.827003475,0.677174881,0.955446243,0.838139132
2021/11/27,0.676304996,0.676304996,0.676304996,0.676304996
2021/11/28,0.811288998,0.601081073,0.892074466,0.876000226
2021/11/29,0.852772057,0.614204735,0.937024474,0.899319485
2021/11/30,0.905961729,0.750090152,0.969824612,0.922029362
2021/12/1,0.815337726,0.560116083,0.927633405,0.899969161
2021/12/2,0.842645872,0.761576683,0.900737286,0.863250315
2021/12/3,0.811411918,0.654782132,0.928949058,0.83110027
2021/12/4,0.839141742,0.807326824,0.87095666,0.839141742
2021/12/5,0.951814175,0.951814175,0.951814175,0.951814175
2021/12/6,0.816682279,0.634308815,0.931055516,0.846875891
2021/12/7,0.827271998,0.827271998,0.827271998,0.827271998
2021/12/8,0.866713537,0.716837496,0.938111365,0.897648856
2021/12/9,0.852002744,0.629057378,0.951503992,0.874914274
2021/12/10,0.776139379,0.611777574,0.866041839,0.829461575
2021/12/11,0.838017921,0.696608186,0.910885513,0.906560064
2021/12/12,0.874124416,0.834502697,0.92288515,0.870998249
2021/12/13,0.842284464,0.69532907,0.934595824,0.861827895
2021/12/14,0.853969147,0.754729361,0.918580979,0.888597101
2021/12/15,0.775336323,0.542492777,0.920051664,0.776809931
2021/12/16,0.750431791,0.65276678,0.811832786,0.786695809
2021/12/17,0.808760934,0.606492937,0.929382354,0.848037437
2021/12/18,0.816049554,0.797065675,0.833730191,0.816701174
2021/12/19,0.881505847,0.867016912,0.895994782,0.881505847
